ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142362.6304677,22.977999999998143,3.1723799870000002,-0.27242741411976873,0.0004716173997971703,0.04124076873778069,-0.0008663501414879316
1778142362.6415951,22.98199999999814,3.1723799870000002,-0.2724255276877654,0.00047160496071353144,0.04123729028962381,-0.000870696887801956
1778142362.6504285,22.98399999999814,3.1723799870000002,-0.27242458448944995,0.00047159915772169243,0.04123554457115149,-0.0008728592361581971
1778142362.6604593,22.98599999999814,3.1723799870000002,-0.2724236413021887,0.00047159363062605666,0.04123379454267353,-0.0008750142389823645
1778142362.671403,22.989999999998137,3.1723799870000002,-0.2724217549586348,0.00047158339885230196,0.04123028161443116,-0.0008793022215538019
1778142362.680446,22.991999999998136,3.1723799870000002,-0.2724208118012516,0.00047157869159001535,0.04122851874401461,-0.0008814352082734421
1778142362.6905105,22.993999999998135,3.1723799870000002,-0.2724198686527415,0.0004715742550523031,0.041226751622287804,-0.0008835608634049925
1778142362.7033694,22.997999999998132,3.1723799870000002,-0.27241798238018716,0.00047156618917500544,0.041223204683518956,-0.0008877901937760046
1778142362.71201,22.99999999999813,3.1723799870000002,-0.2724170392550724,0.0004715625573851832,0.041221424895765635,-0.0008898938766602403
1778142362.7204146,23.00199999999813,3.1723799870000002,-0.27241609613668955,0.00047155919141758537,0.041219640915279146,-0.0008919902432451168
1778142362.7304354,23.00399999999813,3.1723799870000002,-0.27241515302450936,0.0004715560900804642,0.04121785275668403,-0.0008940792975598166
1778142362.7405233,23.007999999998127,3.1723799870000002,-0.2724132668166518,0.0004715506765907307,0.041214263963624785,-0.0008982354859049605
1778142362.7513993,23.009999999998126,3.1723799870000002,-0.2724123237199276,0.0004715483621126708,0.04121246335836798,-0.0009003026284019695
1778142362.7605002,23.011999999998125,3.1723799870000002,-0.27241138062731235,0.0004715463076131998,0.04121065863341686,-0.0009023624755611267
1778142362.7704499,23.013999999998124,3.1723799870000002,-0.2724104375382884,0.0004715445119555347,0.04120884980335322,-0.0009044150318172706
1778142362.7805507,23.01799999999812,3.1723799870000002,-0.27240855110132767,0.0004716755063658536,0.041205219869293735,-0.0009085067280610436
1778142362.7914624,23.01999999999812,3.1723799870000002,-0.27240760697060284,0.0004720653624174775,0.04120339874205933,-0.0009105636172004789
1778142362.8005166,23.02199999999812,3.1723799870000002,-0.2724066617416237,0.00047261448956785414,0.04120157348683832,-0.0009126276105068924
1778142362.810513,23.023999999998118,3.1723799870000002,-0.27240571451419143,0.0004736137161338918,0.041199636359360615,-0.0009685637388507098
1778142362.822319,23.027999999998116,3.1723799870000002,-0.2724038117183273,0.00047646643779355313,0.041195091846411715,-0.0012038521728264747
1778142362.8305087,23.029999999998115,3.1723799870000002,-0.27240285543677556,0.0004781407758727237,0.041192355894435144,-0.001367975988285791
1778142362.840499,23.031999999998114,3.1723799870000002,-0.272401895646427,0.0004798951742860314,0.04118924597123339,-0.0015549616008755473
1778142362.850493,23.033999999998112,3.1723799870000002,-0.27240093299374507,0.00048132634095072443,0.041185832800642835,-0.0017065852952788609
1778142362.861652,23.03799999999811,3.1723799870000002,-0.2723990011897347,0.00048341647449330594,0.04117831675598984,-0.0019286484043205903
1778142362.8704777,23.03999999999811,3.1723799870000002,-0.27239803287697256,0.0004841563810590267,0.041174299262389254,-0.00200874680029129
1778142362.880618,23.041999999998108,3.1723799870000002,-0.27239706340331515,0.0004847368287003593,0.04117015285026739,-0.002073206060929887
1778142362.8929772,23.045999999998106,3.1723799870000002,-0.2723951219899323,0.0004855221383586017,0.041161570608649285,-0.0021662106723960533
1778142362.901906,23.047999999998105,3.1723799870000002,-0.2723941504526916,0.00048576862036938615,0.04115717255791031,-0.0021990253694885793
1778142362.9105275,23.049999999998104,3.1723799870000002,-0.27239317857267153,0.0004859400100438072,0.04115272272160684,-0.0022249181517330625
1778142362.920465,23.051999999998102,3.1723799870000002,-0.27239220647317935,0.0004860497460892467,0.041148232392596136,-0.00224516450535037
1778142362.9325817,23.0559999999981,3.1723799870000002,-0.27239026208065864,0.0004860871755547037,0.04113916541340566,-0.0022726848573216647
1778142362.9404168,23.0579999999981,3.1723799870000002,-0.2723892901388966,0.0004859708810070176,0.041134602422899604,-0.0022814952530290453
1778142362.9504557,23.059999999998098,3.1723799870000002,-0.2723883185580507,0.0004857904229835599,0.04113002682009367,-0.0022878014029678365
1778142362.960592,23.061999999998097,3.1723799870000002,-0.2723873474212253,0.0004855684126989694,0.041125442690697844,-0.0022920646979095963
1778142362.972079,23.065999999998095,3.1723799870000002,-0.27238540665356314,0.00048506223218280724,0.041116261568706056,-0.002295899377194691
1778142362.9804444,23.067999999998094,3.1723799870000002,-0.27238443705530696,0.0004847991281011306,0.041111669511358924,-0.00229602867356448
1778142362.9904215,23.069999999998092,3.1723799870000002,-0.2723834679783207,0.00048453849314265775,0.04110707900315485,-0.0022952541020375638
1778142363.000468,23.07399999999809,3.1723799870000002,-0.27238153132897025,0.00048404010980295393,0.041097908256743525,-0.0022916305667252668
1778142363.0119717,23.07599999999809,3.1723799870000002,-0.27238056371537106,0.0004838067995847125,0.04109333019849857,-0.002289029122478252
1778142363.0204325,23.077999999998088,3.1723799870000002,-0.27237959654435273,0.00048358550917158556,0.041088758140286584,-0.0022860291059921198
1778142363.0305486,23.079999999998087,3.1723799870000002,-0.2723786297912771,0.00048337653781292705,0.04108419273100799,-0.0022827046392967223
1778142363.040455,23.081999999998086,3.1723799870000002,-0.2723776634317181,0.0004831797795053327,0.04107963449854001,-0.002279116233987049
1778142363.0521257,23.085999999998084,3.1723799870000002,-0.2723757317996378,0.0004828211889155267,0.041070541199637545,-0.0022713361573134185
1778142363.0604491,23.087999999998083,3.1723799870000002,-0.2723747664834005,0.00048265811866296396,0.041066006764111415,-0.002267217763063251
1778142363.0704787,23.08999999999808,3.1723799870000002,-0.2723738014735829,0.0004825049087668339,0.04106148079409035,-0.0022629850105298594
1778142363.0804825,23.09399999999808,3.1723799870000002,-0.2723718723018316,0.0004822250684053753,0.041052454953783485,-0.002254260284241727
1778142363.0934255,23.095999999998078,3.1723799870000002,-0.27237090810789016,0.00048209697069258474,0.04104795535195214,-0.0022498009156717083
1778142363.1010602,23.097999999998077,3.1723799870000002,-0.2723699441562326,0.0004819758287702796,0.04104346476446914,-0.002245293741496336
1778142363.1105716,23.099999999998076,3.1723799870000002,-0.2723689804342314,0.0004818610005928646,0.041038983267368934,-0.0022407485501053977
1778142363.1205287,23.101999999998075,3.1723799870000002,-0.27236801693044893,0.00048175189122749256,0.04103451092068464,-0.0022361733421441803
1778142363.1319036,23.105999999998073,3.1723799870000002,-0.27236609053715827,0.0004815486911270954,0.04102559385567075,-0.0022269578483889306
1778142363.1404989,23.10799999999807,3.1723799870000002,-0.272365127629858,0.00048145365013253484,0.04102114920109601,-0.002222327287369871
1778142363.1505675,23.10999999999807,3.1723799870000002,-0.2723641649050109,0.0004813624235336498,0.041016713827983185,-0.0022176865564100773
1778142363.1604328,23.11199999999807,3.1723799870000002,-0.27236320235572087,0.00048127464502271207,0.0410122877508086,-0.00221303858729445
1778142363.172446,23.115999999998067,3.1723799870000002,-0.2723612777594367,0.00048110815548572526,0.04100346351902915,-0.0022037301080733694
1778142363.1805387,23.117999999998066,3.1723799870000002,-0.2723603157016549,0.00048102889087769756,0.04099906537266624,-0.0021990731814551614
1778142363.1904273,23.119999999998065,3.1723799870000002,-0.27235935379773285,0.00048095196104538674,0.04099467654001077,-0.002194416327732231
1778142363.2004,23.121999999998064,3.1723799870000002,-0.27235839204341206,0.0004808771603979877,0.040990297018737215,-0.002189760636780254
1778142363.2119696,23.12599999999806,3.1723799870000002,-0.2723564689683202,0.00048073323910494456,0.040981565892378814,-0.002180456173600128
1778142363.2204692,23.12799999999806,3.1723799870000002,-0.2723555076406906,0.0004806638148145882,0.04097721427487605,-0.0021758087513827806
1778142363.2304351,23.12999999999806,3.1723799870000002,-0.2723545464488745,0.0004805959080465732,0.040972871944387465,-0.0021711652442937697
1778142363.2404299,23.131999999998058,3.1723799870000002,-0.27235358539005927,0.00048052940761963487,0.04096853889224421,-0.0021665260716296577
1778142363.2512927,23.135999999998056,3.1723799870000002,-0.27235166366113944,0.00048040024456175385,0.04095990058494386,-0.0021572620678391614
1778142363.2604394,23.137999999998055,3.1723799870000002,-0.27235070298630215,0.00048033741864916856,0.04095559530939885,-0.0021526377725043346
1778142363.2704415,23.139999999998054,3.1723799870000002,-0.2723497424349623,0.00048027566993498835,0.04095129927159443,-0.002148018902210729
1778142363.2832937,23.14399999999805,3.1723799870000002,-0.27234782169474214,0.0004801551715056176,0.04094273486411484,-0.002138798108463834
1778142363.2917385,23.14599999999805,3.1723799870000002,-0.2723468615020985,0.0004800963218049102,0.04093846647119271,-0.002134196461064845
1778142363.3005004,23.14799999999805,3.1723799870000002,-0.27234590142540305,0.0004800383477398,0.04093420726959412,-0.00212960079929726
1778142363.310458,23.149999999998048,3.1723799870000002,-0.2723449414629786,0.00047998121221222277,0.040929957247155854,-0.0021250112191303215
1778142363.3204582,23.151999999998047,3.1723799870000002,-0.27234398161321427,0.0004799248821603471,0.040925716391546074,-0.002120427804889972
1778142363.3314302,23.155999999998045,3.1723799870000002,-0.2723420622455113,0.00047981452343369045,0.04091726213075262,-0.0021112797653859146
1778142363.3405674,23.157999999998044,3.1723799870000002,-0.2723411027246222,0.0004797604445515197,0.0409130487002177,-0.0021067152674605974
1778142363.3506787,23.159999999998043,3.1723799870000002,-0.2723401433104822,0.00047970706999837847,0.040908844385832366,-0.00210215719266613
1778142363.360505,23.16199999999804,3.1723799870000002,-0.27233918400172136,0.0004796543804208327,0.04090464917464896,-0.0020976055917006397
1778142363.3720727,23.16599999999804,3.1723799870000002,-0.27233726569502986,0.0004795509875080966,0.04089628600963282,-0.0020885219964521225
1778142363.3805668,23.167999999998038,3.1723799870000002,-0.2723363066945228,0.0004795002535404125,0.04089211802945738,-0.0020839900877189284
1778142363.3904943,23.169999999998037,3.1723799870000002,-0.27233534779423696,0.000479450142910912,0.040887959099807705,-0.002079464824837917
1778142363.4006784,23.173999999998035,3.1723799870000002,-0.2723334302894646,0.0004793517429625679,0.040879668338545186,-0.0020704343857909477
1778142363.412741,23.175999999998034,3.1723799870000002,-0.2723324716826017,0.00047930343144736117,0.04087553647998373,-0.0020659292807291953
1778142363.4215865,23.177999999998033,3.1723799870000002,-0.2723315131712044,0.00047925569866317245,0.04087141361805545,-0.002061430964141631
1778142363.4305158,23.17999999999803,3.1723799870000002,-0.272330554754134,0.0004792085352089522,0.040867299739117506,-0.002056939468971143
1778142363.4404988,23.18199999999803,3.1723799870000002,-0.27232959643026955,0.00047916193221490323,0.04086319482946277,-0.002052454827370333
1778142363.450544,23.185999999998028,3.1723799870000002,-0.2723276801814948,0.0004790085061164985,0.04085502974559395,-0.002034564863604445
1778142363.4617496,23.187999999998027,3.1723799870000002,-0.2723267223506332,0.000478915430796975,0.0408509840441518,-0.0020228507210735052
1778142363.4704175,23.189999999998026,3.1723799870000002,-0.27232576468274805,0.0004788339425905718,0.04084695899944488,-0.002012522353462856
1778142363.4805603,23.191999999998025,3.1723799870000002,-0.2723248071591016,0.000478761823223194,0.040842952349049395,-0.0020033251977415634
1778142363.4905024,23.193999999998024,3.1723799870000002,-0.272323849764574,0.00047869726379917634,0.04083896224557721,-0.0019950517360933784
1778142363.502218,23.19799999999802,3.1723799870000002,-0.2723219353165475,0.00047858521978403853,0.040831025919101926,-0.0019806304445554113
1778142363.5104616,23.19999999999802,3.1723799870000002,-0.2723209782453895,0.0004785355790169505,0.04082707745462319,-0.001974232239370071
1778142363.5205376,23.20199999999802,3.1723799870000002,-0.27232002126719984,0.0004784890948151826,0.040823140961641705,-0.001968246490741543
1778142363.53046,23.203999999998018,3.1723799870000002,-0.27231906437691195,0.0004784451439554061,0.040819215764763966,-0.0019625984388689497
1778142363.5421252,23.207999999998016,3.1723799870000002,-0.272317150844556,0.0004783629499648059,0.04081139714484702,-0.0019520828349646638
1778142363.5507214,23.209999999998015,3.1723799870000002,-0.272316194196566,0.0004783239950006498,0.040807502894774125,-0.0019471250364481172
1778142363.5604637,23.211999999998014,3.1723799870000002,-0.2723152376243366,0.0004782861146846941,0.040803618253433184,-0.0019423206704712707
1778142363.570421,23.213999999998013,3.1723799870000002,-0.27231428112610856,0.00047824911404633903,0.04079974296787662,-0.001937642778281188
1778142363.5823553,23.21799999999801,3.1723799870000002,-0.2723123683460709,0.000478177177789453,0.040792019664070076,-0.0019285825289018237
1778142363.5905337,23.21999999999801,3.1723799870000002,-0.27231141206200316,0.00047814203388580657,0.040788171328830905,-0.0019241676195847052
1778142363.6005647,23.22199999999801,3.1723799870000002,-0.27231045584732233,0.00047810734042314944,0.040784331703387515,-0.0019198127216951335
1778142363.6106067,23.223999999998007,3.1723799870000002,-0.2723094997012312,0.00047807304556378894,0.04078050068716614,-0.0019155081106871576
1778142363.6225467,23.227999999998005,3.1723799870000002,-0.2723075876119934,0.0004780055080782568,0.04077286415646632,-0.0019070194933073841
1778142363.630446,23.229999999998004,3.1723799870000002,-0.2723066316675589,0.00047797221725241567,0.040769058508968795,-0.0019028237487621594
1778142363.6404395,23.231999999998003,3.1723799870000002,-0.2723056757891102,0.00047793922437043833,0.04076526120031877,-0.0018986543250126393
1778142363.6503859,23.233999999998,3.1723799870000002,-0.27230471997607003,0.0004779065200876119,0.04076147218488124,-0.0018945077187640792
1778142363.6614702,23.237999999998,3.1723799870000002,-0.27230280854396055,0.00047784195622162706,0.04075391887859575,-0.0018862720677225743
