ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253571.5752773,19.16000000000026,3.172159164,-0.2645240695813577,0.0003840430312259896,0.041262934054534836,-0.0020932507340707903
1779253571.5853267,19.16200000000026,3.172159164,-0.2645233011340702,0.000384223643755403,0.04125875573278864,-0.0020891608730953058
1779253571.595386,19.164000000000257,3.172159164,-0.2645225322929034,0.00038442058340591235,0.04125458566516446,-0.0020850338120892457
1779253571.605426,19.166000000000256,3.172159164,-0.26452099329873424,0.0003848632744356959,0.04124627058373542,-0.00207667054991839
1779253571.6168966,19.170000000000254,3.172159164,-0.26452022308089906,0.00038510891759435,0.04124212571254986,-0.0020724355927826186
1779253571.625309,19.172000000000253,3.172159164,-0.2645194523395555,0.00038537067178554007,0.041237989380703624,-0.002068165923115305
1779253571.6353605,19.17400000000025,3.172159164,-0.2645186810426349,0.00038564846030196933,0.04123386165635214,-0.0020638621757401864
1779253571.6453342,19.17600000000025,3.172159164,-0.2645179091582394,0.00038594219773974354,0.041229742606371925,-0.002059524990110644
1779253571.6570253,19.18000000000025,3.172159164,-0.26451636350038804,0.0003865771354880992,0.041221530790584986,-0.0020507528834307225
1779253571.6652985,19.182000000000247,3.172159164,-0.26451558966414135,0.0003869181233388642,0.041217438152060956,-0.002046319262015747
1779253571.6752644,19.184000000000246,3.172159164,-0.2645148151148701,0.00038727463561955277,0.04121335444245878,-0.0020418548010901444
1779253571.68525,19.186000000000245,3.172159164,-0.264514039821777,0.0003876465465580238,0.041209279722140266,-0.002037360159254819
1779253571.6979055,19.190000000000243,3.172159164,-0.2645124868822821,0.0003884360244738248,0.04120115748417945,-0.0020282829822489234
1779253571.7057831,19.19200000000024,3.172159164,-0.2645117091756746,0.0003888533037531899,0.04119711008062242,-0.0020237017785123975
1779253571.715226,19.19400000000024,3.172159164,-0.2645109306048611,0.00038928540676393835,0.04119307189450995,-0.00201909305623571
1779253571.725366,19.19600000000024,3.172159164,-0.2645101511405151,0.0003897321729878996,0.04118904297953644,-0.002014457486756452
1779253571.7352629,19.19800000000024,3.172159164,-0.2645093707536438,0.000390193435671632,0.041185023388049996,-0.0020097957432220815
1779253571.747123,19.202000000000236,3.172159164,-0.26450780709809224,0.0003911587536918104,0.0411770123781809,-0.002000396434197258
1779253571.7556906,19.204000000000235,3.172159164,-0.2645070237731991,0.000391662446546556,0.04117302105773707,-0.001995660221916668
1779253571.7652216,19.206000000000234,3.172159164,-0.26450623941337637,0.0003921799113924168,0.041169039256653994,-0.001990900541538254
1779253571.7753873,19.208000000000233,3.172159164,-0.2645054539914684,0.00039271095398508125,0.04116506702051052,-0.0019861180717370727
1779253571.7870648,19.21200000000023,3.172159164,-0.26450387982156215,0.00039382957781227903,0.0411571519557642,-0.0019762188815533365
1779253571.795175,19.21400000000023,3.172159164,-0.2645030902467132,0.00039478742448019433,0.04115322173609247,-0.001965109835864762
1779253571.8053412,19.21600000000023,3.172159164,-0.26450229825761845,0.00039599454738785633,0.04114932116930416,-0.0019502833941545026
1779253571.815231,19.218000000000227,3.172159164,-0.26450150354638896,0.00039735561475426595,0.04114545439912627,-0.0019333850889421773
1779253571.8270626,19.222000000000225,3.172159164,-0.2644999053574423,0.00040029105195622225,0.04113782796861945,-0.0018976423865242516
1779253571.8352115,19.224000000000224,3.172159164,-0.26449910178385067,0.00040178679580563564,0.041134067742320674,-0.0018801131493881617
1779253571.8452353,19.226000000000223,3.172159164,-0.2644982952464905,0.00040326868009504314,0.0411303410959023,-0.0018633232091855472
1779253571.8553488,19.228000000000222,3.172159164,-0.2644974858017679,0.0004047223612867971,0.041126646157127696,-0.0018474693873040669
1779253571.8662913,19.23200000000022,3.172159164,-0.2644958584971838,0.0004075133548372599,0.04111934308401883,-0.0018188880553945074
1779253571.8753517,19.23400000000022,3.172159164,-0.26449504081067865,0.000408843252585165,0.04111573074613225,-0.0018061689432882428
1779253571.8852148,19.236000000000217,3.172159164,-0.2644942205544379,0.0004101281203790055,0.04111214186209711,-0.0017944420175709348
1779253571.895199,19.238000000000216,3.172159164,-0.2644933978170527,0.0004113686925696919,0.041108574581908267,-0.001783640094419329
1779253571.9071112,19.242000000000214,3.172159164,-0.2644917452367967,0.0004137236164745882,0.041101498206959845,-0.0017645009837711791
1779253571.9152005,19.244000000000213,3.172159164,-0.2644909155521496,0.00041484232353707925,0.041097986199228304,-0.0017560038657724309
1779253571.925208,19.246000000000212,3.172159164,-0.2644900837020035,0.0004159250730381937,0.04109448996204537,-0.001748118591465278
1779253571.9353771,19.24800000000021,3.172159164,-0.2644884137683736,0.00041799248993372597,0.041087540610647975,-0.001733902285659429
1779253571.9465501,19.25200000000021,3.172159164,-0.26448757580460447,0.00041898188457348506,0.04108408572012416,-0.0017274452619061597
1779253571.955318,19.254000000000207,3.172159164,-0.264486735915193,0.0004199447057271837,0.04108064302305343,-0.001721348535366729
1779253571.9652226,19.256000000000206,3.172159164,-0.26448589414916013,0.00042088301644882927,0.041077211894550096,-0.0017155642516641506
1779253571.9752033,19.258000000000205,3.172159164,-0.26448420516434834,0.00042269366498826543,0.04107038225568813,-0.0017047692579986462
1779253571.9870257,19.262000000000203,3.172159164,-0.26448335802546685,0.0004235694407409181,0.04106698287728611,-0.0016996892010141581
1779253571.9952338,19.264000000000202,3.172159164,-0.2644825091702809,0.00042442759299520427,0.04106359331336507,-0.0016947819605186278
1779253572.0053604,19.2660000000002,3.172159164,-0.2644816586312262,0.00042526952735376757,0.04106021326676999,-0.0016900232975410737
1779253572.015245,19.2680000000002,3.172159164,-0.26448080643814875,0.0004260965387183315,0.0410568424820964,-0.0016853923367952657
1779253572.026383,19.272000000000197,3.172159164,-0.2644790971975687,0.000427710470129936,0.041050127850931144,-0.0016764444242254187
1779253572.0352805,19.274000000000196,3.172159164,-0.2644782401985629,0.000428499502872048,0.041046783652850645,-0.0016720990402482824
1779253572.0453439,19.276000000000195,3.172159164,-0.2644773816428559,0.00042927785350151994,0.04104344800514132,-0.0016678238546610539
1779253572.0578969,19.280000000000193,3.172159164,-0.26447565993828387,0.0004308058999070839,0.04103680189114434,-0.0016594476083217097
1779253572.0661743,19.282000000000192,3.172159164,-0.26447479682401415,0.00043155713485794935,0.041033491227737716,-0.0016553317033104812
1779253572.0753217,19.28400000000019,3.172159164,-0.26447393222246013,0.00043230077699818925,0.041030188715892826,-0.0016512559224457976
1779253572.0853448,19.28600000000019,3.172159164,-0.26447306614753396,0.00043303746306854157,0.04102689428507161,-0.0016472154106063801
1779253572.0954287,19.28800000000019,3.172159164,-0.26447219861196447,0.0004337677847472955,0.04102360787291967,-0.0016432060759703556
1779253572.107392,19.292000000000186,3.172159164,-0.26447045920438217,0.00043521149871100106,0.04101705888854848,-0.001635267711063846
1779253572.1152172,19.294000000000185,3.172159164,-0.26446958735261955,0.0004359258813036665,0.041013796221839524,-0.0016313333544770792
1779253572.12538,19.296000000000184,3.172159164,-0.26446871408084766,0.00043663588594188506,0.04101054138310837,-0.0016274193655761626
1779253572.1352463,19.298000000000183,3.172159164,-0.2644678393969901,0.00043734192879184633,0.04100729433503713,-0.0016235240356210503
1779253572.147694,19.30200000000018,3.172159164,-0.26446608582087416,0.00043874365926192626,0.041000823475439485,-0.0016157838646848974
1779253572.1556714,19.30400000000018,3.172159164,-0.264465206940773,0.0004394400505758592,0.04099759960178463,-0.0016119368274252058
1779253572.1652012,19.30600000000018,3.172159164,-0.264464326672991,0.00044013389099547466,0.04099438339380962,-0.001608103987506597
1779253572.1753669,19.308000000000177,3.172159164,-0.2644634450220338,0.000440825478607777,0.04099117482451284,-0.0016042846483889704
1779253572.187553,19.312000000000175,3.172159164,-0.2644616775858592,0.0004422029946748778,0.04098478049956069,-0.001596684246701033
1779253572.1954846,19.314000000000174,3.172159164,-0.26446079180699933,0.00044288942992511734,0.04098159469496538,-0.0015929022976560662
1779253572.205321,19.316000000000173,3.172159164,-0.26445990465774294,0.00044357462819552226,0.040978416430870905,-0.0015891320472370366
1779253572.215339,19.318000000000172,3.172159164,-0.26445901614013306,0.0004442588049252747,0.04097524568443697,-0.0015853732169669572
1779253572.2273247,19.32200000000017,3.172159164,-0.2644572350060308,0.00044562488904325507,0.04096892665542415,-0.001577888930889185
1779253572.235318,19.32400000000017,3.172159164,-0.2644563423917042,0.0004463071633056379,0.04096577832917655,-0.0015741631237992852
1779253572.2452407,19.326000000000167,3.172159164,-0.26445544841340163,0.00044698915128639515,0.040962637433132054,-0.0015704480222481394
1779253572.2553327,19.328000000000166,3.172159164,-0.2644545530713837,0.0004476710089636017,0.04095950394609823,-0.0015667435169138513
1779253572.2667897,19.332000000000164,3.172159164,-0.2644527582958009,0.00044903490890362035,0.04095325911516612,-0.0015593659487210209
1779253572.2753496,19.334000000000163,3.172159164,-0.264451858861368,0.0004497172164345146,0.04095014772966753,-0.0015556927492971254
1779253572.285187,19.336000000000162,3.172159164,-0.2644507923267251,0.0005332673214713282,0.04094704469546895,-0.0015515170992892408
1779253572.295254,19.33800000000016,3.172159164,-0.26444948949017766,0.0006514182737121716,0.040943951452348894,-0.0015466215600277269
1779253572.3055396,19.34200000000016,3.172159164,-0.2644463539998524,0.0008209725724153776,0.04093778068769557,-0.001541719095621215
1779253572.3152328,19.344000000000158,3.172159164,-0.26444460088346416,0.0008765581941223048,0.040934700211792664,-0.0015402379514527832
1779253572.3253105,19.346000000000156,3.172159164,-0.2644427802277428,0.0009103278606878353,0.04093162240976848,-0.001538901012093456
1779253572.3352427,19.348000000000155,3.172159164,-0.264440931435333,0.0009243962049284341,0.04092854729367313,-0.0015375580476741884
1779253572.3467736,19.352000000000153,3.172159164,-0.26443725206373536,0.0009151308976616788,0.04092240582752904,-0.0015345957582151826
1779253572.3553622,19.354000000000152,3.172159164,-0.2644354533861524,0.0008993387915070138,0.040919340007129004,-0.0015329102000168748
1779253572.3652492,19.35600000000015,3.172159164,-0.2644336942867619,0.0008795496952511891,0.04091627786515335,-0.001531070987824416
1779253572.3752584,19.35800000000015,3.172159164,-0.2644319792940017,0.0008574963800932089,0.0409132197102189,-0.0015290774672256924
1779253572.3872027,19.362000000000148,3.172159164,-0.26442868837391753,0.0008110302794314704,0.04090722392452221,-0.001470958082146509
1779253572.3952281,19.364000000000146,3.172159164,-0.26442711252999684,0.0007879219603442183,0.04090448205868811,-0.0013709329170487974
1779253572.4053533,19.366000000000145,3.172159164,-0.26442558146121076,0.000765534393051957,0.040902012038214204,-0.0012350102369519608
1779253572.4152822,19.368000000000144,3.172159164,-0.26442409315802656,0.0007441515921022717,0.040899872028801035,-0.0010700047065831245
1779253572.4267685,19.372000000000142,3.172159164,-0.26442123588966715,0.0007046847436502256,0.040896747920616996,-0.0006804161447245879
1779253572.4352553,19.37400000000014,3.172159164,-0.2644198620535772,0.000686918044975546,0.04089571173949586,-0.0005180905605662883
1779253572.4453266,19.37600000000014,3.172159164,-0.2644185207477095,0.0006706529338668613,0.04089493721130567,-0.00038726409509637696
1779253572.4553177,19.37800000000014,3.172159164,-0.2644172090431399,0.0006558522847932878,0.04089437331732537,-0.0002819469901478831
1779253572.4664588,19.382000000000136,3.172159164,-0.26441466339250946,0.0006303729714943588,0.04089372001355511,-0.0001293628327084051
1779253572.4752026,19.384000000000135,3.172159164,-0.26441342434248016,0.0006195250146566826,0.04089357003742991,-7.498806260120979e-05
1779253572.4852605,19.386000000000134,3.172159164,-0.2644122047114028,0.0006098155386851571,0.040893506858436464,-3.158949672220427e-05
1779253572.4952614,19.390000000000132,3.172159164,-0.264409815524243,0.0005934421039985433,0.04089357314211908,3.0223644537816204e-05
1779253572.507173,19.39200000000013,3.172159164,-0.26440864232290995,0.0005866006665234269,0.04089367653060445,5.1694242684451165e-05
1779253572.515213,19.39400000000013,3.172159164,-0.2644074812321705,0.0005805453697227912,0.04089381340514851,6.843727203163799e-05
1779253572.5252285,19.39600000000013,3.172159164,-0.26440633083231124,0.0005751999296322266,0.04089397610392072,8.134938610216407e-05
1779253572.5352514,19.398000000000128,3.172159164,-0.26440518984471134,0.0005704937999638621,0.0408941584172889,9.1156684088827e-05
1779253572.547308,19.402000000000125,3.172159164,-0.26440293162864825,0.0005627458543374983,0.040894562705566656,0.00010369697882100022
1779253572.5560222,19.404000000000124,3.172159164,-0.2644018124466975,0.0005595909753584948,0.04089477728907251,0.00010729175292824017
1779253572.5652225,19.406000000000123,3.172159164,-0.26440069874923944,0.0005568487290347776,0.040894996376616095,0.00010954377179403509
1779253572.5753589,19.408000000000122,3.172159164,-0.2643995897992213,0.0005544750090803605,0.04089521778852213,0.00011070595301758248
1779253572.5877624,19.41200000000012,3.172159164,-0.26439738358284914,0.0005506781255861258,0.04089566083729519,0.00011054124706465371
1779253572.5954933,19.41400000000012,3.172159164,-0.2643962852086508,0.000549187099169802,0.04089587986663947,0.00010951467213816711
1779253572.6053648,19.416000000000118,3.172159164,-0.2643951893522534,0.0005479281986988115,0.04089609589121837,0.00010801228945011176
1779253572.615245,19.418000000000117,3.172159164,-0.2643940956009466,0.0005468756533956119,0.04089630813583636,0.00010612230899467743
1779253572.628113,19.422000000000114,3.172159164,-0.2643919129883465,0.0005452998857968603,0.0408967188720911,0.00010145191868933123
1779253572.635979,19.424000000000113,3.172159164,-0.2643908235129871,0.0005447376797089155,0.04089691642489092,9.8776399910103e-05
1779253572.645216,19.426000000000112,3.172159164,-0.2643897349062079,0.0005443033896095283,0.040897108280354255,9.592773166850269e-05
